agent,difficulty,seed,outcome,score,decisions,elapsed_seconds,pellets_left,ghosts_eaten,repeat_visits,immediate_backtracks,performance
greedy,hard,7,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,7,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,8,caught,70,10,1.35,66,0,3,1,-934.0
simple_reflex,hard,8,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,8,caught,760,59,8.03,29,1,15,0,-251.8
goal_based,hard,8,caught,1270,105,14.3,2,2,34,12,225.0
utility_based,hard,8,caught,90,12,1.65,64,0,3,0,-912.4
learning,hard,8,caught,1050,66,9.02,24,2,17,1,34.8
greedy,hard,8,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,8,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,9,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,9,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,9,caught,680,52,7.15,33,1,12,0,-330.4
goal_based,hard,9,caught,480,57,7.7,33,0,17,5,-541.4
utility_based,hard,9,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,9,caught,720,58,7.83,33,1,18,4,-299.6
greedy,hard,9,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,9,caught,130,21,2.86,60,0,8,6,-886.2
table_driven,hard,10,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,10,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,10,caught,560,56,7.59,29,0,12,0,-451.2
goal_based,hard,10,caught,470,57,7.81,34,0,18,7,-555.4
utility_based,hard,10,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,10,caught,720,57,7.81,33,1,17,3,-297.4
greedy,hard,10,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,10,caught,140,26,3.51,59,0,12,8,-881.2
table_driven,hard,11,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,11,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,11,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,11,win,1090,101,13.635,0,1,28,9,3051.8
utility_based,hard,11,caught,870,105,14.3,2,0,34,9,-169.0
learning,hard,11,caught,410,44,6.05,56,1,27,10,-618.8
greedy,hard,11,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,11,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,12,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,12,caught,130,13,1.87,60,0,0,0,-872.6
model_based,hard,12,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,12,caught,490,52,7.15,32,0,11,5,-530.4
utility_based,hard,12,caught,510,50,6.82,30,0,7,5,-510.0
learning,hard,12,caught,390,43,5.805,58,1,28,14,-646.6
greedy,hard,12,caught,130,13,1.87,60,0,0,0,-872.6
random,hard,12,caught,130,17,2.42,60,0,4,4,-881.4
table_driven,hard,13,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,13,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,13,caught,560,61,8.36,29,0,17,0,-452.2
goal_based,hard,13,win,890,101,13.635,0,0,28,9,2851.8
utility_based,hard,13,caught,870,96,13.09,2,0,25,8,-165.2
learning,hard,13,caught,670,76,10.34,34,1,37,13,-371.2
greedy,hard,13,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,13,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,14,caught,70,10,1.35,66,0,3,1,-934.0
simple_reflex,hard,14,caught,140,14,1.98,59,0,0,0,-862.8
model_based,hard,14,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,14,caught,490,57,7.81,32,0,16,7,-535.4
utility_based,hard,14,caught,210,22,3.08,52,0,1,1,-796.4
learning,hard,14,caught,830,57,7.81,26,1,10,1,-183.4
greedy,hard,14,caught,140,14,1.98,59,0,0,0,-862.8
random,hard,14,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,15,caught,70,10,1.35,66,0,3,1,-934.0
simple_reflex,hard,15,caught,130,13,1.87,60,0,0,0,-872.6
model_based,hard,15,caught,550,54,7.37,30,0,11,0,-460.8
goal_based,hard,15,caught,490,52,7.15,32,0,11,5,-530.4
utility_based,hard,15,caught,130,13,1.87,60,0,0,0,-872.6
learning,hard,15,caught,1050,66,9.02,24,2,17,1,34.8
greedy,hard,15,caught,130,13,1.87,60,0,0,0,-872.6
random,hard,15,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,16,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,16,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,16,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,16,caught,490,54,7.37,32,0,13,5,-530.8
utility_based,hard,16,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,16,caught,390,44,6.05,58,1,29,11,-640.8
greedy,hard,16,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,16,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,17,caught,70,10,1.35,66,0,3,1,-934.0
simple_reflex,hard,17,caught,600,57,7.81,41,1,25,2,-415.4
model_based,hard,17,caught,760,59,8.03,29,1,15,0,-251.8
goal_based,hard,17,caught,470,61,8.36,34,0,22,7,-556.2
utility_based,hard,17,caught,520,52,7.15,29,0,8,4,-498.4
learning,hard,17,caught,1030,57,7.81,26,2,10,1,16.6
greedy,hard,17,caught,520,52,7.15,29,0,8,4,-498.4
random,hard,17,caught,210,55,7.425,56,0,38,23,-847.0
table_driven,hard,18,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,18,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,18,caught,560,56,7.59,29,0,12,0,-451.2
goal_based,hard,18,caught,490,57,7.81,32,0,16,5,-531.4
utility_based,hard,18,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,18,caught,410,42,5.67,56,1,25,8,-614.4
greedy,hard,18,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,18,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,19,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,19,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,19,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,19,win,890,101,13.635,0,0,28,9,2851.8
utility_based,hard,19,caught,870,101,13.75,2,0,30,9,-168.2
learning,hard,19,caught,410,42,5.72,56,1,25,8,-614.4
greedy,hard,19,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,19,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,20,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,20,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,20,caught,560,56,7.59,29,0,12,0,-451.2
goal_based,hard,20,win,1090,101,13.635,0,1,28,9,3051.8
utility_based,hard,20,caught,870,104,14.04,2,0,33,10,-170.8
learning,hard,20,caught,390,44,6.05,58,1,29,10,-638.8
greedy,hard,20,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,20,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,21,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,21,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,21,caught,560,59,8.03,29,0,15,0,-451.8
goal_based,hard,21,caught,510,58,7.92,30,0,15,8,-517.6
utility_based,hard,21,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,21,caught,470,52,7.15,50,1,29,12,-564.4
greedy,hard,21,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,21,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,22,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,22,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,22,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,22,caught,490,52,7.15,32,0,11,5,-530.4
utility_based,hard,22,caught,510,50,6.82,30,0,7,5,-510.0
learning,hard,22,caught,440,47,6.38,53,1,27,19,-607.4
greedy,hard,22,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,22,caught,100,13,1.87,63,0,3,3,-908.6
table_driven,hard,23,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,23,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,23,caught,560,57,7.81,29,0,13,0,-451.4
goal_based,hard,23,caught,520,56,7.59,29,0,12,6,-503.2
utility_based,hard,23,caught,870,102,13.86,2,0,31,9,-168.4
learning,hard,23,caught,390,44,6.05,58,1,29,11,-640.8
greedy,hard,23,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,23,caught,130,18,2.53,60,0,5,5,-883.6
table_driven,hard,24,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,24,caught,130,13,1.87,60,0,0,0,-872.6
model_based,hard,24,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,24,caught,490,54,7.37,32,0,13,5,-530.8
utility_based,hard,24,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,24,caught,1310,96,13.09,18,3,41,23,244.8
greedy,hard,24,caught,130,13,1.87,60,0,0,0,-872.6
random,hard,24,caught,130,20,2.75,60,0,7,6,-886.0
table_driven,hard,25,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,25,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,25,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,25,caught,490,52,7.15,32,0,11,5,-530.4
utility_based,hard,25,caught,530,52,7.15,28,0,7,5,-490.4
learning,hard,25,caught,1520,101,13.75,17,4,45,23,453.8
greedy,hard,25,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,25,caught,130,21,2.86,60,0,8,6,-886.2
table_driven,hard,26,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,26,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,26,caught,560,56,7.59,29,0,12,0,-451.2
goal_based,hard,26,caught,490,57,7.81,32,0,16,5,-531.4
utility_based,hard,26,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,26,caught,390,42,5.72,58,1,27,9,-636.4
greedy,hard,26,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,26,caught,130,22,3.08,60,0,9,6,-886.4
table_driven,hard,27,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,27,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,27,caught,560,61,8.36,29,0,17,1,-454.2
goal_based,hard,27,win,1090,101,13.635,0,1,28,9,3051.8
utility_based,hard,27,caught,870,100,13.53,2,0,29,10,-170.0
learning,hard,27,caught,390,44,6.05,58,1,29,10,-638.8
greedy,hard,27,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,27,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,28,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,28,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,28,caught,560,57,7.81,29,0,13,0,-451.4
goal_based,hard,28,caught,1070,105,14.3,2,1,34,10,29.0
utility_based,hard,28,win,890,105,14.175,0,0,32,8,2853.0
learning,hard,28,caught,460,52,7.15,51,1,30,9,-568.4
greedy,hard,28,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,28,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,29,caught,70,9,1.32,66,0,2,1,-933.8
simple_reflex,hard,29,caught,100,10,1.43,63,0,0,0,-902.0
model_based,hard,29,caught,560,57,7.7,29,0,13,0,-451.4
goal_based,hard,29,caught,470,56,7.59,34,0,17,5,-551.2
utility_based,hard,29,caught,500,48,6.6,31,0,6,4,-517.6
learning,hard,29,caught,720,58,7.83,33,1,18,4,-299.6
greedy,hard,29,caught,100,10,1.43,63,0,0,0,-902.0
random,hard,29,caught,130,22,2.97,60,0,9,6,-886.4
table_driven,hard,30,caught,70,10,1.35,66,0,3,1,-934.0
simple_reflex,hard,30,caught,140,14,1.98,59,0,0,0,-862.8
model_based,hard,30,caught,590,66,9.02,26,0,19,0,-423.2
goal_based,hard,30,caught,490,57,7.81,32,0,16,5,-531.4
utility_based,hard,30,caught,210,22,3.08,52,0,1,1,-796.4
learning,hard,30,caught,940,70,9.57,15,1,12,1,-76.0
greedy,hard,30,caught,140,14,1.98,59,0,0,0,-862.8
random,hard,30,caught,110,14,1.98,62,0,3,3,-898.8
